"","FIPS","county","state","rural","south","black35","white90","X1990","X2000","X2010","X2017"
"2295",42101,"Philadelphia County","PA",FALSE,FALSE,TRUE,FALSE,1585577,1517550,1526006,1569657
"2296",42103,"Pike County","PA",FALSE,FALSE,FALSE,FALSE,27966,46302,57369,55687
"2297",42105,"Potter County","PA",TRUE,FALSE,FALSE,TRUE,16717,18080,17457,17070
"2298",42107,"Schuylkill County","PA",TRUE,FALSE,FALSE,TRUE,152585,150336,148289,144287
"2299",42109,"Snyder County","PA",TRUE,FALSE,FALSE,TRUE,36680,37546,39702,40570
"2300",42111,"Somerset County","PA",TRUE,FALSE,FALSE,TRUE,78218,80023,77742,75619
"2301",42113,"Sullivan County","PA",TRUE,FALSE,FALSE,TRUE,6104,6556,6428,6192
"2302",42115,"Susquehanna County","PA",TRUE,FALSE,FALSE,TRUE,40380,42238,43356,41716
"2303",42117,"Tioga County","PA",TRUE,FALSE,FALSE,TRUE,41126,41373,41981,41550
"2304",42119,"Union County","PA",TRUE,FALSE,FALSE,FALSE,36176,41624,44947,45056
"2305",42121,"Venango County","PA",TRUE,FALSE,FALSE,TRUE,59381,57565,54984,52880
"2306",42123,"Warren County","PA",TRUE,FALSE,FALSE,TRUE,45050,43863,41815,40345
"2307",42125,"Washington County","PA",FALSE,FALSE,FALSE,TRUE,204584,202897,207820,207661
"2308",42127,"Wayne County","PA",TRUE,FALSE,FALSE,TRUE,39944,47722,52822,51656
"2309",42129,"Westmoreland County","PA",FALSE,FALSE,FALSE,TRUE,370321,369993,365169,356835
"2310",42131,"Wyoming County","PA",FALSE,FALSE,FALSE,TRUE,28076,28080,28276,27760
"2311",42133,"York County","PA",FALSE,FALSE,FALSE,FALSE,339574,381751,434972,442216
"2312",44001,"Bristol County","RI",FALSE,FALSE,FALSE,TRUE,48859,50648,49875,49028
"2313",44003,"Kent County","RI",FALSE,FALSE,FALSE,TRUE,161135,167090,166158,164012
"2314",44005,"Newport County","RI",FALSE,FALSE,FALSE,FALSE,87194,85433,82888,83204
"2315",44007,"Providence County","RI",FALSE,FALSE,FALSE,FALSE,596270,621602,626667,633704
"2316",44009,"Washington County","RI",FALSE,FALSE,FALSE,TRUE,110006,123546,126979,126190
"2317",45001,"Abbeville County","SC",TRUE,TRUE,FALSE,FALSE,23862,26167,25417,24788
"2318",45003,"Aiken County","SC",FALSE,TRUE,FALSE,FALSE,120940,142552,160099,165707
"2319",45005,"Allendale County","SC",TRUE,TRUE,TRUE,FALSE,11722,11211,10419,9402
"2320",45007,"Anderson County","SC",FALSE,TRUE,FALSE,FALSE,145196,165740,187126,194174
"2321",45009,"Bamberg County","SC",TRUE,TRUE,TRUE,FALSE,16902,16658,15987,14842
"2322",45011,"Barnwell County","SC",TRUE,TRUE,TRUE,FALSE,20293,23478,22621,21788
"2323",45013,"Beaufort County","SC",FALSE,TRUE,FALSE,FALSE,86425,120937,162233,179316
"2324",45015,"Berkeley County","SC",FALSE,TRUE,FALSE,FALSE,128776,142651,177843,204632
"2325",45017,"Calhoun County","SC",FALSE,TRUE,TRUE,FALSE,12753,15185,15175,14808
"2326",45019,"Charleston County","SC",FALSE,TRUE,FALSE,FALSE,295039,309969,350209,387847
"2327",45021,"Cherokee County","SC",TRUE,TRUE,FALSE,FALSE,44506,52537,55342,56549
"2328",45023,"Chester County","SC",FALSE,TRUE,TRUE,FALSE,32170,34068,33140,32424
"2329",45025,"Chesterfield County","SC",TRUE,TRUE,FALSE,FALSE,38577,42768,46734,46127
"2330",45027,"Clarendon County","SC",TRUE,TRUE,TRUE,FALSE,28450,32502,34971,34156
"2331",45029,"Colleton County","SC",TRUE,TRUE,TRUE,FALSE,34377,38264,38892,37581
"2332",45031,"Darlington County","SC",FALSE,TRUE,TRUE,FALSE,61851,67394,68681,67572
"2333",45033,"Dillon County","SC",TRUE,TRUE,TRUE,FALSE,29114,30722,32062,31073
"2334",45035,"Dorchester County","SC",FALSE,TRUE,FALSE,FALSE,83060,96413,136555,151716
"2335",45037,"Edgefield County","SC",FALSE,TRUE,TRUE,FALSE,18375,24595,26985,26620
"2336",45039,"Fairfield County","SC",FALSE,TRUE,TRUE,FALSE,22295,23454,23956,22868
"2337",45041,"Florence County","SC",FALSE,TRUE,TRUE,FALSE,114344,125761,136885,138537
"2338",45043,"Georgetown County","SC",TRUE,TRUE,FALSE,FALSE,46302,55797,60158,61065
"2339",45045,"Greenville County","SC",FALSE,TRUE,FALSE,FALSE,320167,379616,451225,490332
"2340",45047,"Greenwood County","SC",TRUE,TRUE,FALSE,FALSE,59567,66271,69661,69981
"2341",45049,"Hampton County","SC",TRUE,TRUE,TRUE,FALSE,18191,21386,21090,20066
"2342",45051,"Horry County","SC",FALSE,TRUE,FALSE,FALSE,144053,196629,269291,310186
"2343",45053,"Jasper County","SC",FALSE,TRUE,TRUE,FALSE,15487,20678,24777,27465
"2344",45055,"Kershaw County","SC",FALSE,TRUE,FALSE,FALSE,43599,52647,61697,63734
"2345",45057,"Lancaster County","SC",FALSE,TRUE,FALSE,FALSE,54516,61351,76652,86544
"2346",45059,"Laurens County","SC",FALSE,TRUE,FALSE,FALSE,58092,69567,66537,66508
"2347",45061,"Lee County","SC",TRUE,TRUE,TRUE,FALSE,18437,20119,19220,17897
"2348",45063,"Lexington County","SC",FALSE,TRUE,FALSE,FALSE,167611,216014,262391,281870
"2349",45065,"McCormick County","SC",TRUE,TRUE,TRUE,FALSE,8868,9958,10233,9694
"2350",45067,"Marion County","SC",TRUE,TRUE,TRUE,FALSE,33899,35466,33062,31765
"2351",45069,"Marlboro County","SC",TRUE,TRUE,TRUE,FALSE,29361,28818,28933,27505
"2352",45071,"Newberry County","SC",TRUE,TRUE,FALSE,FALSE,33172,36108,37508,37914
"2353",45073,"Oconee County","SC",TRUE,TRUE,FALSE,FALSE,57494,66215,74273,75926
"2354",45075,"Orangeburg County","SC",TRUE,TRUE,TRUE,FALSE,84803,91582,92501,89116
"2355",45077,"Pickens County","SC",FALSE,TRUE,FALSE,FALSE,93894,110757,119224,121449
"2356",45079,"Richland County","SC",FALSE,TRUE,TRUE,FALSE,285720,320677,384504,404869
"2357",45081,"Saluda County","SC",FALSE,TRUE,FALSE,FALSE,16357,19181,19875,20228
"2358",45083,"Spartanburg County","SC",FALSE,TRUE,FALSE,FALSE,226800,253791,284307,297732
"2359",45085,"Sumter County","SC",FALSE,TRUE,TRUE,FALSE,102637,104646,107456,107379
"2360",45087,"Union County","SC",FALSE,TRUE,FALSE,FALSE,30337,29881,28961,27772
"2361",45089,"Williamsburg County","SC",TRUE,TRUE,TRUE,FALSE,36815,37217,34423,32256
"2362",45091,"York County","SC",FALSE,TRUE,FALSE,FALSE,131497,164614,226073,251664
"2363",46003,"Aurora County","SD",TRUE,FALSE,FALSE,TRUE,3135,3058,2710,2739
"2364",46005,"Beadle County","SD",TRUE,FALSE,FALSE,FALSE,18253,17023,17398,18163
"2365",46007,"Bennett County","SD",TRUE,FALSE,FALSE,FALSE,3206,3574,3431,3440
"2366",46009,"Bon Homme County","SD",TRUE,FALSE,FALSE,FALSE,7089,7260,7070,6972
"2367",46011,"Brookings County","SD",TRUE,FALSE,FALSE,TRUE,25207,28220,31965,33697
"2368",46013,"Brown County","SD",TRUE,FALSE,FALSE,TRUE,35580,35460,36531,38637
"2369",46015,"Brule County","SD",TRUE,FALSE,FALSE,FALSE,5485,5364,5255,5280
"2370",46017,"Buffalo County","SD",TRUE,FALSE,FALSE,FALSE,1759,2032,1912,2048
"2371",46019,"Butte County","SD",TRUE,FALSE,FALSE,TRUE,7914,9094,10110,10194
"2372",46021,"Campbell County","SD",TRUE,FALSE,FALSE,TRUE,1965,1782,1466,1443
"2373",46023,"Charles Mix County","SD",TRUE,FALSE,FALSE,FALSE,9131,9350,9129,9319
"2374",46025,"Clark County","SD",TRUE,FALSE,FALSE,TRUE,4403,4143,3691,3642
"2375",46027,"Clay County","SD",TRUE,FALSE,FALSE,FALSE,13186,13537,13864,13907
"2376",46029,"Codington County","SD",TRUE,FALSE,FALSE,TRUE,22698,25897,27227,27963
"2377",46031,"Corson County","SD",TRUE,FALSE,FALSE,FALSE,4195,4181,4050,4177
"2378",46033,"Custer County","SD",FALSE,FALSE,FALSE,TRUE,6179,7275,8216,8519
"2379",46035,"Davison County","SD",TRUE,FALSE,FALSE,TRUE,17503,18741,19504,19753
"2380",46037,"Day County","SD",TRUE,FALSE,FALSE,FALSE,6978,6267,5710,5524
"2381",46039,"Deuel County","SD",TRUE,FALSE,FALSE,TRUE,4522,4498,4364,4282
"2382",46041,"Dewey County","SD",TRUE,FALSE,FALSE,FALSE,5523,5972,5301,5709
"2383",46043,"Douglas County","SD",TRUE,FALSE,FALSE,TRUE,3746,3458,3002,2940
"2384",46045,"Edmunds County","SD",TRUE,FALSE,FALSE,TRUE,4356,4367,4071,3971
"2385",46047,"Fall River County","SD",TRUE,FALSE,FALSE,FALSE,7353,7453,7094,6783
"2386",46049,"Faulk County","SD",TRUE,FALSE,FALSE,TRUE,2744,2640,2364,2327
"2387",46051,"Grant County","SD",TRUE,FALSE,FALSE,TRUE,8372,7847,7356,7133
"2388",46053,"Gregory County","SD",TRUE,FALSE,FALSE,FALSE,5359,4792,4271,4209
"2389",46055,"Haakon County","SD",TRUE,FALSE,FALSE,FALSE,2624,2196,1937,2084
"2390",46057,"Hamlin County","SD",TRUE,FALSE,FALSE,TRUE,4974,5540,5903,5911
"2391",46059,"Hand County","SD",TRUE,FALSE,FALSE,TRUE,4272,3741,3431,3303
"2392",46061,"Hanson County","SD",TRUE,FALSE,FALSE,TRUE,2994,3139,3331,3404
"2393",46063,"Harding County","SD",TRUE,FALSE,FALSE,TRUE,1669,1353,1255,1281
"2394",46065,"Hughes County","SD",TRUE,FALSE,FALSE,FALSE,14817,16481,17022,17572
"2395",46067,"Hutchinson County","SD",TRUE,FALSE,FALSE,TRUE,8262,8075,7343,7277
"2396",46069,"Hyde County","SD",TRUE,FALSE,FALSE,FALSE,1696,1671,1420,1373
"2397",46071,"Jackson County","SD",TRUE,FALSE,FALSE,FALSE,2811,2930,3031,3275
"2398",46073,"Jerauld County","SD",TRUE,FALSE,FALSE,TRUE,2425,2295,2071,2034
"2399",46075,"Jones County","SD",TRUE,FALSE,FALSE,TRUE,1324,1193,1006,740
"2400",46077,"Kingsbury County","SD",TRUE,FALSE,FALSE,TRUE,5925,5815,5148,5000
"2401",46079,"Lake County","SD",TRUE,FALSE,FALSE,TRUE,10550,11276,11200,12350
"2402",46081,"Lawrence County","SD",TRUE,FALSE,FALSE,TRUE,20655,21802,24097,25018
"2403",46083,"Lincoln County","SD",FALSE,FALSE,FALSE,TRUE,15427,24131,44828,53147
"2404",46085,"Lyman County","SD",TRUE,FALSE,FALSE,FALSE,3638,3895,3755,3882
"2405",46087,"McCook County","SD",FALSE,FALSE,FALSE,TRUE,5688,5832,5618,5515
"2406",46089,"McPherson County","SD",TRUE,FALSE,FALSE,TRUE,3228,2904,2459,2366
"2407",46091,"Marshall County","SD",TRUE,FALSE,FALSE,FALSE,4844,4576,4656,4759
"2408",46093,"Meade County","SD",FALSE,FALSE,FALSE,TRUE,21878,24253,25434,27066
"2409",46095,"Mellette County","SD",TRUE,FALSE,FALSE,FALSE,2137,2083,2048,2062
"2410",46097,"Miner County","SD",TRUE,FALSE,FALSE,TRUE,3272,2884,2389,2255
"2411",46099,"Minnehaha County","SD",FALSE,FALSE,FALSE,FALSE,123809,148281,169468,183660
"2412",46101,"Moody County","SD",TRUE,FALSE,FALSE,FALSE,6507,6595,6486,6496
"2413",46103,"Pennington County","SD",FALSE,FALSE,FALSE,FALSE,81343,88565,100948,14291
"2414",46105,"Perkins County","SD",TRUE,FALSE,FALSE,FALSE,3932,3363,2982,108126
"2415",46107,"Potter County","SD",TRUE,FALSE,FALSE,TRUE,3190,2693,2329,2964
"2416",46109,"Roberts County","SD",TRUE,FALSE,FALSE,TRUE,9914,10016,10149,2318
"2417",46111,"Sanborn County","SD",TRUE,FALSE,FALSE,FALSE,2833,2675,2355,10250
"2418",46113,"Shannon County","SD",TRUE,FALSE,FALSE,TRUE,9902,12466,13586,2366
"2419",46115,"Spink County","SD",TRUE,FALSE,FALSE,TRUE,7981,7454,6415,6478
"2420",46117,"Stanley County","SD",TRUE,FALSE,FALSE,FALSE,2453,2772,2966,2994
"2421",46119,"Sully County","SD",TRUE,FALSE,FALSE,TRUE,1589,1556,1373,1390
"2422",46121,"Todd County","SD",TRUE,FALSE,FALSE,FALSE,8352,9050,9612,10016
"2423",46123,"Tripp County","SD",TRUE,FALSE,FALSE,FALSE,6924,6430,5644,5480
"2424",46125,"Turner County","SD",FALSE,FALSE,FALSE,TRUE,8576,8849,8347,8242
"2425",46127,"Union County","SD",FALSE,FALSE,FALSE,TRUE,10189,12584,14399,14929
"2426",46129,"Walworth County","SD",TRUE,FALSE,FALSE,FALSE,6087,5974,5438,5502
"2427",46135,"Yankton County","SD",TRUE,FALSE,FALSE,TRUE,19252,21652,22438,22660
"2428",46137,"Ziebach County","SD",TRUE,FALSE,FALSE,FALSE,2220,2519,2801,2837
"2429",47001,"Anderson County","TN",FALSE,TRUE,FALSE,TRUE,68250,71330,75129,75538
"2430",47003,"Bedford County","TN",TRUE,TRUE,FALSE,FALSE,30411,37586,45058,46854
"2431",47005,"Benton County","TN",TRUE,TRUE,FALSE,TRUE,14524,16537,16489,16154
"2432",47007,"Bledsoe County","TN",TRUE,TRUE,FALSE,TRUE,9669,12367,12876,14413
"2433",47009,"Blount County","TN",FALSE,TRUE,FALSE,TRUE,85969,105823,123010,127135
"2434",47011,"Bradley County","TN",FALSE,TRUE,FALSE,TRUE,73712,87965,98963,103666
"2435",47013,"Campbell County","TN",FALSE,TRUE,FALSE,TRUE,35079,39854,40716,39824
"2436",47015,"Cannon County","TN",FALSE,TRUE,FALSE,TRUE,10467,12826,13801,13839
"2437",47017,"Carroll County","TN",TRUE,TRUE,FALSE,FALSE,27514,29475,28522,28137
"2438",47019,"Carter County","TN",FALSE,TRUE,FALSE,TRUE,51505,56742,57424,56500
"2439",47021,"Cheatham County","TN",FALSE,TRUE,FALSE,TRUE,27140,35912,39105,39713
"2440",47023,"Chester County","TN",FALSE,TRUE,FALSE,FALSE,12819,15540,17131,17097
"2441",47025,"Claiborne County","TN",TRUE,TRUE,FALSE,TRUE,26137,29862,32213,31566
"2442",47027,"Clay County","TN",TRUE,TRUE,FALSE,TRUE,7238,7976,7861,7684
"2443",47029,"Cocke County","TN",TRUE,TRUE,FALSE,TRUE,29141,33565,35662,35262
"2444",47031,"Coffee County","TN",TRUE,TRUE,FALSE,TRUE,40339,48014,52796,54074
"2445",47033,"Crockett County","TN",FALSE,TRUE,FALSE,FALSE,13378,14532,14586,14554
"2446",47035,"Cumberland County","TN",TRUE,TRUE,FALSE,TRUE,34736,46802,56053,58178
"2447",47037,"Davidson County","TN",FALSE,TRUE,FALSE,FALSE,510784,569891,626681,678322
"2448",47039,"Decatur County","TN",TRUE,TRUE,FALSE,TRUE,10472,11731,11757,11681
"2449",47041,"DeKalb County","TN",TRUE,TRUE,FALSE,TRUE,14360,17423,18723,19380
"2450",47043,"Dickson County","TN",FALSE,TRUE,FALSE,TRUE,35061,43156,49666,51341
"2451",47045,"Dyer County","TN",TRUE,TRUE,FALSE,FALSE,34854,37279,38335,37751
"2452",47047,"Fayette County","TN",FALSE,TRUE,FALSE,FALSE,25559,28806,38413,39336
"2453",47049,"Fentress County","TN",TRUE,TRUE,FALSE,TRUE,14669,16625,17959,17940
"2454",47051,"Franklin County","TN",TRUE,TRUE,FALSE,TRUE,34725,39270,41052,41397
"2455",47053,"Gibson County","TN",TRUE,TRUE,FALSE,FALSE,46315,48152,49683,49222
"2456",47055,"Giles County","TN",TRUE,TRUE,FALSE,FALSE,25741,29447,29485,29024
"2457",47057,"Grainger County","TN",FALSE,TRUE,FALSE,TRUE,17095,20659,22657,22942
"2458",47059,"Greene County","TN",TRUE,TRUE,FALSE,TRUE,55853,62909,68831,68520
"2459",47061,"Grundy County","TN",TRUE,TRUE,FALSE,FALSE,13362,14332,13703,13359
"2460",47063,"Hamblen County","TN",FALSE,TRUE,FALSE,FALSE,50480,58128,62544,63465
"2461",47065,"Hamilton County","TN",FALSE,TRUE,FALSE,FALSE,285536,307896,336463,354589
"2462",47067,"Hancock County","TN",TRUE,TRUE,FALSE,TRUE,6739,6786,6819,6605
"2463",47069,"Hardeman County","TN",TRUE,TRUE,TRUE,FALSE,23377,28105,27253,25784
"2464",47071,"Hardin County","TN",TRUE,TRUE,FALSE,TRUE,22633,25578,26026,25813
"2465",47073,"Hawkins County","TN",FALSE,TRUE,FALSE,TRUE,44565,53563,56833,56402
"2466",47075,"Haywood County","TN",TRUE,TRUE,TRUE,FALSE,19437,19797,18787,17944
"2467",47077,"Henderson County","TN",TRUE,TRUE,FALSE,FALSE,21844,25522,27769,27889
"2468",47079,"Henry County","TN",TRUE,TRUE,FALSE,FALSE,27888,31115,32330,32263
"2469",47081,"Hickman County","TN",FALSE,TRUE,FALSE,TRUE,16754,22295,24690,24502
"2470",47083,"Houston County","TN",TRUE,TRUE,FALSE,TRUE,7018,8088,8426,8188
"2471",47085,"Humphreys County","TN",TRUE,TRUE,FALSE,TRUE,15795,17929,18538,18281
"2472",47087,"Jackson County","TN",TRUE,TRUE,FALSE,TRUE,9297,10984,11638,11573
"2473",47089,"Jefferson County","TN",FALSE,TRUE,FALSE,TRUE,33016,44294,51407,52887
"2474",47091,"Johnson County","TN",TRUE,TRUE,FALSE,TRUE,13766,17499,18244,17846
"2475",47093,"Knox County","TN",FALSE,TRUE,FALSE,FALSE,335749,382032,432226,452286
"2476",47095,"Lake County","TN",TRUE,TRUE,FALSE,FALSE,7129,7954,7832,7588
"2477",47097,"Lauderdale County","TN",TRUE,TRUE,FALSE,FALSE,23491,27101,27815,26497
"2478",47099,"Lawrence County","TN",TRUE,TRUE,FALSE,TRUE,35303,39926,41869,42591
"2479",47101,"Lewis County","TN",TRUE,TRUE,FALSE,TRUE,9247,11367,12161,11944
"2480",47103,"Lincoln County","TN",TRUE,TRUE,FALSE,FALSE,28157,31340,33361,33543
"2481",47105,"Loudon County","TN",FALSE,TRUE,FALSE,TRUE,31255,39086,48556,51024
"2482",47107,"McMinn County","TN",TRUE,TRUE,FALSE,TRUE,42383,49015,52266,52569
"2483",47109,"McNairy County","TN",TRUE,TRUE,FALSE,TRUE,22422,24653,26075,25945
"2484",47111,"Macon County","TN",FALSE,TRUE,FALSE,TRUE,15906,20386,22248,23239
"2485",47113,"Madison County","TN",FALSE,TRUE,TRUE,FALSE,77982,91837,98294,97887
"2486",47115,"Marion County","TN",FALSE,TRUE,FALSE,TRUE,24860,27776,28237,28355
"2487",47117,"Marshall County","TN",TRUE,TRUE,FALSE,FALSE,21539,26767,30617,31753
"2488",47119,"Maury County","TN",FALSE,TRUE,FALSE,FALSE,54812,69498,80956,87606
"2489",47121,"Meigs County","TN",TRUE,TRUE,FALSE,TRUE,8033,11086,11753,11830
"2490",47123,"Monroe County","TN",TRUE,TRUE,FALSE,TRUE,30541,38961,44519,45698
"2491",47125,"Montgomery County","TN",FALSE,TRUE,FALSE,FALSE,100498,134768,172331,192120
"2492",47127,"Moore County","TN",TRUE,TRUE,FALSE,TRUE,4721,5740,6362,6302
"2493",47129,"Morgan County","TN",FALSE,TRUE,FALSE,TRUE,17300,19757,21987,21639
"2494",47131,"Obion County","TN",TRUE,TRUE,FALSE,FALSE,31717,32450,31807,30659
"2495",47133,"Overton County","TN",TRUE,TRUE,FALSE,TRUE,17636,20118,22083,21995
"2496",47135,"Perry County","TN",TRUE,TRUE,FALSE,TRUE,6612,7631,7915,7882
"2497",47137,"Pickett County","TN",TRUE,TRUE,FALSE,TRUE,4548,4945,5077,5071
"2498",47139,"Polk County","TN",FALSE,TRUE,FALSE,TRUE,13643,16050,16825,16722
"2499",47141,"Putnam County","TN",TRUE,TRUE,FALSE,TRUE,51373,62315,72321,75565
"2500",47143,"Rhea County","TN",TRUE,TRUE,FALSE,TRUE,24344,28400,31809,32478
"2501",47145,"Roane County","TN",FALSE,TRUE,FALSE,TRUE,47227,51910,54181,52926
"2502",47147,"Robertson County","TN",FALSE,TRUE,FALSE,FALSE,41494,54433,66283,68575
"2503",47149,"Rutherford County","TN",FALSE,TRUE,FALSE,FALSE,118570,182023,262604,298456
"2504",47151,"Scott County","TN",TRUE,TRUE,FALSE,TRUE,18358,21127,22228,21949
"2505",47153,"Sequatchie County","TN",FALSE,TRUE,FALSE,FALSE,8863,11370,14112,14654
"2506",47155,"Sevier County","TN",TRUE,TRUE,FALSE,TRUE,51043,71170,89889,95523
"2507",47157,"Shelby County","TN",FALSE,TRUE,TRUE,FALSE,826330,897472,927644,937847
"2508",47159,"Smith County","TN",FALSE,TRUE,FALSE,TRUE,14143,17712,19166,19279
"2509",47161,"Stewart County","TN",TRUE,TRUE,FALSE,TRUE,9479,12370,13324,13248
"2510",47163,"Sullivan County","TN",FALSE,TRUE,FALSE,TRUE,143596,153048,156823,156519
"2511",47165,"Sumner County","TN",FALSE,TRUE,FALSE,FALSE,103281,130449,160645,175730
"2512",47167,"Tipton County","TN",FALSE,TRUE,FALSE,FALSE,37568,51271,61081,61434
"2513",47169,"Trousdale County","TN",FALSE,TRUE,FALSE,FALSE,5920,7259,7870,8773
"2514",47171,"Unicoi County","TN",FALSE,TRUE,FALSE,TRUE,16549,17667,18313,17830
"2515",47173,"Union County","TN",FALSE,TRUE,FALSE,TRUE,13694,17808,19109,19176
"2516",47175,"Van Buren County","TN",TRUE,TRUE,FALSE,TRUE,4846,5508,5548,5675
"2517",47177,"Warren County","TN",TRUE,TRUE,FALSE,TRUE,32992,38276,39839,40210
"2518",47179,"Washington County","TN",FALSE,TRUE,FALSE,TRUE,92315,107198,122979,126437
"2519",47181,"Wayne County","TN",TRUE,TRUE,FALSE,TRUE,13935,16842,17021,16713
"2520",47183,"Weakley County","TN",TRUE,TRUE,FALSE,FALSE,31972,34895,35021,33776
"2521",47185,"White County","TN",TRUE,TRUE,FALSE,TRUE,20090,23102,25841,26394
"2522",47187,"Williamson County","TN",FALSE,TRUE,FALSE,FALSE,81021,126638,183182,212161
"2523",47189,"Wilson County","TN",FALSE,TRUE,FALSE,FALSE,67675,88809,113993,128874
"2524",48001,"Anderson County","TX",TRUE,TRUE,FALSE,FALSE,48024,55109,58458,57747
"2525",48003,"Andrews County","TX",TRUE,TRUE,FALSE,TRUE,14338,13004,14786,17577
"2526",48005,"Angelina County","TX",TRUE,TRUE,FALSE,FALSE,69884,80130,86771,87700
"2527",48007,"Aransas County","TX",FALSE,TRUE,FALSE,FALSE,17892,22497,23158,24832
"2528",48009,"Archer County","TX",FALSE,TRUE,FALSE,TRUE,7973,8854,9054,8793
"2529",48011,"Armstrong County","TX",FALSE,TRUE,FALSE,TRUE,2021,2148,1901,1929
"2530",48013,"Atascosa County","TX",FALSE,TRUE,FALSE,TRUE,30533,38628,44911,48139
"2531",48015,"Austin County","TX",FALSE,TRUE,FALSE,FALSE,19832,23590,28417,29292
"2532",48017,"Bailey County","TX",TRUE,TRUE,FALSE,FALSE,7064,6594,7165,7098
"2533",48019,"Bandera County","TX",FALSE,TRUE,FALSE,TRUE,10562,17645,20485,21316
"2534",48021,"Bastrop County","TX",FALSE,TRUE,FALSE,FALSE,38263,57733,74171,80306
"2535",48023,"Baylor County","TX",TRUE,TRUE,FALSE,TRUE,4385,4093,3726,3602
"2536",48025,"Bee County","TX",TRUE,TRUE,FALSE,FALSE,25135,32359,31861,32729
"2537",48027,"Bell County","TX",FALSE,TRUE,FALSE,FALSE,191088,237974,310235,336506
"2538",48029,"Bexar County","TX",FALSE,TRUE,FALSE,FALSE,1185394,1392931,1714773,1892004
"2539",48031,"Blanco County","TX",TRUE,TRUE,FALSE,TRUE,5972,8418,10497,11089
"2540",48033,"Borden County","TX",TRUE,TRUE,FALSE,TRUE,799,729,641,602
"2541",48035,"Bosque County","TX",TRUE,TRUE,FALSE,TRUE,15125,17204,18212,17955
"2542",48037,"Bowie County","TX",FALSE,TRUE,FALSE,FALSE,81665,89306,92565,93635
"2543",48039,"Brazoria County","TX",FALSE,TRUE,FALSE,FALSE,191707,241767,313166,345995
"2544",48041,"Brazos County","TX",FALSE,TRUE,FALSE,FALSE,121862,152415,194851,214231
"2545",48043,"Brewster County","TX",TRUE,TRUE,FALSE,TRUE,8681,8866,9232,9220
"2546",48045,"Briscoe County","TX",TRUE,TRUE,FALSE,TRUE,1971,1790,1637,1591
"2547",48047,"Brooks County","TX",TRUE,TRUE,FALSE,FALSE,8204,7976,7223,7251
"2548",48049,"Brown County","TX",TRUE,TRUE,FALSE,TRUE,34371,37674,38106,37787
"2549",48051,"Burleson County","TX",FALSE,TRUE,FALSE,FALSE,13625,16470,17187,17596
"2550",48053,"Burnet County","TX",TRUE,TRUE,FALSE,TRUE,22677,34147,42750,45017
"2551",48055,"Caldwell County","TX",FALSE,TRUE,FALSE,FALSE,26392,32194,38066,40544
"2552",48057,"Calhoun County","TX",TRUE,TRUE,FALSE,FALSE,19053,20647,21381,21821
"2553",48059,"Callahan County","TX",FALSE,TRUE,FALSE,TRUE,11859,12905,13544,13660
"2554",48061,"Cameron County","TX",FALSE,TRUE,FALSE,TRUE,260120,335227,406220,420201
"2555",48063,"Camp County","TX",TRUE,TRUE,FALSE,FALSE,9904,11549,12401,12670
"2556",48065,"Carson County","TX",FALSE,TRUE,FALSE,TRUE,6576,6516,6182,6033
"2557",48067,"Cass County","TX",TRUE,TRUE,FALSE,FALSE,29982,30438,30464,30118
"2558",48069,"Castro County","TX",TRUE,TRUE,FALSE,TRUE,9070,8285,8062,7891
"2559",48071,"Chambers County","TX",FALSE,TRUE,FALSE,FALSE,20088,26031,35096,39283
"2560",48073,"Cherokee County","TX",TRUE,TRUE,FALSE,FALSE,41049,46659,50845,51594
"2561",48075,"Childress County","TX",TRUE,TRUE,FALSE,FALSE,5953,7688,7041,7064
"2562",48077,"Clay County","TX",FALSE,TRUE,FALSE,TRUE,10024,11006,10752,10369
"2563",48079,"Cochran County","TX",TRUE,TRUE,FALSE,FALSE,4377,3730,3127,2932
"2564",48081,"Coke County","TX",TRUE,TRUE,FALSE,FALSE,3424,3864,3320,3238
"2565",48083,"Coleman County","TX",TRUE,TRUE,FALSE,TRUE,9710,9235,8895,8422
"2566",48085,"Collin County","TX",FALSE,TRUE,FALSE,FALSE,264036,491675,782341,914075
"2567",48087,"Collingsworth County","TX",TRUE,TRUE,FALSE,FALSE,3573,3206,3057,3026
"2568",48089,"Colorado County","TX",TRUE,TRUE,FALSE,FALSE,18383,20390,20874,20913
"2569",48091,"Comal County","TX",FALSE,TRUE,FALSE,TRUE,51832,78021,108472,129100
"2570",48093,"Comanche County","TX",TRUE,TRUE,FALSE,TRUE,13381,14026,13974,13492
"2571",48095,"Concho County","TX",TRUE,TRUE,FALSE,TRUE,3044,3966,4087,3858
"2572",48097,"Cooke County","TX",TRUE,TRUE,FALSE,TRUE,30777,36363,38437,39064
"2573",48099,"Coryell County","TX",FALSE,TRUE,FALSE,FALSE,64213,74978,75388,75818
"2574",48101,"Cottle County","TX",TRUE,TRUE,FALSE,FALSE,2247,1904,1505,1498
"2575",48103,"Crane County","TX",TRUE,TRUE,FALSE,FALSE,4652,3996,4375,4836
"2576",48105,"Crockett County","TX",TRUE,TRUE,FALSE,FALSE,4078,4099,3719,3836
"2577",48107,"Crosby County","TX",FALSE,TRUE,FALSE,TRUE,7304,7072,6059,5895
"2578",48109,"Culberson County","TX",TRUE,TRUE,FALSE,FALSE,3407,2975,2398,2257
"2579",48111,"Dallam County","TX",TRUE,TRUE,FALSE,TRUE,5461,6222,6703,7207
