FIPS,County,2012,2013,2014,2015
37051,Cumberland,16329966,16210872,16423715,16752683
37053,Currituck,692994,662294,624401,633004
37055,Dare,2559551,2289694,2236297,2106786
37057,Davidson,3438994,3496049,3703847,3921709
37059,Davie,874737,857469,947784,1057576
37061,Duplin,1835844,1925890,2095397,2136743
37063,Durham,32588544,34033641,34193765,36156867
37065,Edgecombe,1420142,1336469,1360266,1388238
37067,Forsyth,22250396,21204635,21128549,20897994
37069,Franklin,1030032,1052865,1030226,1045893
37071,Gaston,5674317,5789811,5827028,5892822
37073,Gates,117702,116525,127695,129803
37075,Graham,164804,194223,182358,192714
37077,Granville,2093983,2072107,1973540,1925995
37079,Greene,339053,339012,357514,374708
37081,Guilford,30292407,30432993,31253639,31474771
37083,Halifax,1360434,1397159,1321739,1332095
37085,Harnett,1782056,1867380,1869304,1903799
37087,Haywood,1299591,1282101,1253909,1247165
37089,Henderson,2891130,3154817,3472846,3580183
37091,Hertford,740495,724686,707639,710789
37093,Hoke,677986,710174,698664,746072
37095,Hyde,212149,211955,205514,200188
37097,Iredell,6596905,6734276,7051295,7151504
37099,Jackson,1015123,1099784,1150041,1154437
37101,Johnston,3712054,4005899,4085502,4114476
37103,Jones,164219,164629,188120,199761
37105,Lee,2967303,3205609,3223166,3143555
37107,Lenoir,2235878,2320877,2414950,2383081
37109,Lincoln,1588920,1678134,1693479,1771941
37111,McDowell,1184304,1156260,1102662,1137704
37113,Macon,798503,808325,863984,913678
37115,Madison,265557,253646,256548,264278
37117,Martin,573754,581260,581496,580649
37119,Mecklenburg,89101219,91857713,93801815,99317765
37121,Mitchell,366158,356088,362594,363310
37123,Montgomery,668248,684862,716249,722841
37125,Moore,2674039,2754366,2934823,3033679
37127,Nash,3670216,3740587,3742941,3724393
37129,New Hanover,9670785,10560291,11231175,11607740
37131,Northampton,429764,427228,427232,457017
37133,Onslow,7861880,7639764,7531886,7347963
37135,Orange,6680205,6624651,6567441,6810697
37137,Pamlico,206256,210479,209742,205928
37139,Pasquotank,1319194,1290936,1217599,1273234
37141,Pender,901934,882042,877809,927894
37143,Perquimans,171506,166892,178473,176444
37145,Person,1777388,1420064,1514616,1350615
37147,Pitt,6568410,6813850,6713656,7410991
37149,Polk,338778,347304,362319,354684
37151,Randolph,3453329,3345742,3302555,3411177
37153,Richmond,1615960,1466670,1425646,1602832
37155,Robeson,2626294,2582055,2756482,2785069
37157,Rockingham,3338629,3286663,3020857,2797376
37159,Rowan,4116043,4021091,4003546,4121405
37161,Rutherford,1441224,1406545,1392544,1355171
37163,Sampson,1705474,1701777,1775223,1801622
37165,Scotland,855806,833501,837164,808671
37167,Stanly,1472257,1456660,1473985,1551953
37169,Stokes,1287613,1077453,1110337,1034353
37171,Surry,2023091,2067123,2143665,2166909
37173,Swain,427611,449896,438459,456425
37175,Transylvania,724005,697894,744834,783926
37177,Tyrrell,92351,96388,90944,88928
37179,Union,5414649,5440586,5712243,5559302
37181,Vance,1078670,1039388,1061329,1083483
37183,Wake,56782425,58103481,60431718,64173747
37185,Warren,248849,247468,259041,265677
37187,Washington,221718,224902,226108,218970
37189,Watauga,1674341,1655980,1701665,1718978
37191,Wayne,4046802,4155122,4131958,4248708
37193,Wilkes,1949871,1971860,2122472,2109642
37195,Wilson,3629198,3498756,3493408,3558309
37197,Yadkin,737844,765018,768183,878113
37199,Yancey,256346,242472,243879,237250
38001,Adams,118655,104637,103846,104316
38003,Barnes,571885,606032,633687,638124
38005,Benson,268772,222709,227369,221724
38007,Billings,80761,78834,84871,71870
38009,Bottineau,413928,361704,384015,357150
38011,Bowman,243106,244616,221073,224775
38013,Burke,186945,169416,156990,134508
38015,Burleigh,4808926,5128519,5438105,5644420
38017,Cass,10798686,11055654,11561513,11627174
38019,Cavalier,306175,258104,249838,250201
38021,Dickey,274291,244986,247657,244449
38023,Divide,175397,162875,170088,153924
38025,Dunn,641863,693489,702919,621146
38027,Eddy,95300,83783,79824,80711
38029,Emmons,150496,120661,116984,113098
38031,Foster,240684,226225,219539,216505
38033,Golden Valley,152913,154855,156856,144883
38035,Grand Forks,3541898,3469268,3472523,3517700
38037,Grant,116251,93872,93609,90949
38039,Griggs,132485,135504,132397,140840
38041,Hettinger,142396,121897,121328,123797
38043,Kidder,116289,97113,95200,101225
38045,LaMoure,274771,233289,235191,236342
38047,Logan,122945,97397,95460,98555
38049,McHenry,200563,177634,172677,171524
38051,McIntosh,138710,112679,106148,106840
38053,McKenzie,1356256,1566426,1965547,2002531
38055,McLean,636093,668407,682350,683574
38057,Mercer,784600,875628,888326,927148
38059,Morton,1177292,1233013,1455321,1492466
38061,Mountrail,1106936,1422200,1716599,1623062
38063,Nelson,142004,121046,121168,119676
38065,Oliver,224045,225192,252778,256811
38067,Pembina,469862,405471,386279,387648
38069,Pierce,229185,206553,210031,234159
38071,Ramsey,575220,557680,571604,548915
38073,Ransom,248180,234847,231569,230875
38075,Renville,168827,154642,153334,124882
38077,Richland,826301,806965,800086,811231
38079,Rolette,325072,258725,264995,282403
38081,Sargent,409543,386085,432124,475877
38083,Sheridan,70602,53623,49342,45409
38085,Sioux,128720,110572,112382,113654
38087,Slope,77989,64816,58958,36664
38089,Stark,3688703,3777770,4500968,3855179
38091,Steele,171821,135427,119259,113002
38093,Stutsman,1049319,1027677,994364,1042113
38095,Towner,140353,111633,103275,100885
38097,Traill,437350,386271,390804,404309
38099,Walsh,680309,588886,574855,546022
38101,Ward,4598947,4818135,4991062,4764749
38103,Wells,277558,264612,288555,303647
38105,Williams,7028932,7612895,8700428,7562971
39001,Adams,1427668,1481257,1310236,1323084
39003,Allen,7096465,7050647,7758484,7359889
39005,Ashland,1410160,1452280,1463690,1463417
39007,Ashtabula,2540206,2494152,2564080,2490600
39009,Athens,1684078,1692375,1742590,1754932
39011,Auglaize,1837779,1942293,1923749,1884019
39013,Belmont,2444610,2600065,2866492,2766280
39015,Brown,689573,704614,702852,685393
39017,Butler,14592628,14753519,15666265,15713156
39019,Carroll,526817,662164,754262,1031483
39021,Champaign,886929,952931,966303,944808
39023,Clark,4000916,4076233,4183081,4174348
39025,Clermont,6047752,6326416,6239739,6089494
39027,Clinton,1577780,1618260,1718771,1741729
39029,Columbiana,2412272,2548271,2661261,2737789
39031,Coshocton,1265834,1354196,1553800,1551462
39033,Crawford,1149065,1132300,1118286,1114897
39035,Cuyahoga,85846145,86837363,91313401,93158163
39037,Darke,1568796,1645280,1628430,1656497
39039,Defiance,1381111,1463020,1512525,1543548
39041,Delaware,8950388,9505601,9615733,9730031
39043,Erie,4188564,4619197,4978687,4557724
39045,Fairfield,3338359,3485180,3538713,3624444
39047,Fayette,886974,920306,912029,891010
39049,Franklin,79311110,80764952,82963538,85593583
39051,Fulton,1623411,1712421,1810100,1930404
39053,Gallia,2247750,2092142,2131621,2050026
39055,Geauga,3410779,3368785,3488213,3472240
39057,Greene,7953656,7861304,8129604,8406604
39059,Guernsey,1170187,1232751,1371791,1441854
39061,Hamilton,67611998,68136303,68183428,68641493
39063,Hancock,4049831,4193439,4312056,4899080
39065,Hardin,751504,775257,799432,768937
39067,Harrison,319108,374201,455888,732214
39069,Henry,1042626,1057847,1053964,1019091
39071,Highland,936242,925384,932158,908895
39073,Hocking,532883,564622,569227,549808
39075,Holmes,1449548,1532101,1665452,1789278
39077,Huron,1997386,2050354,2053978,2048220
39079,Jackson,817472,842592,839333,812309
39081,Jefferson,2721907,3064843,2961530,2734808
39083,Knox,1712385,1719378,1774876,1724130
39085,Lake,10327131,9769590,10198940,10294773
39087,Lawrence,1389945,1301032,1370259,1475485
39089,Licking,4676377,4774254,4955639,5165022
39091,Logan,1983518,1924992,1929867,1720978
39093,Lorain,9349140,9275338,9677592,10206517
39095,Lucas,22454939,23315757,25955387,24404992
39097,Madison,1421256,1489805,1601660,1645788
39099,Mahoning,7968850,8082966,8266520,8185918
39101,Marion,2245941,2263948,2232638,2236244
39103,Medina,5670778,5952085,6298895,6114056
39105,Meigs,280670,286505,303432,320271
39107,Mercer,1596613,1705437,1775934,1737048
39109,Miami,3581224,3615016,3674888,3636905
39111,Monroe,345514,405224,585372,470387
39113,Montgomery,23957313,24052378,24231495,24399881
39115,Morgan,199283,202508,206037,211594
39117,Morrow,483783,496812,496393,525071
39119,Muskingum,2744141,3131801,3511787,3489924
39121,Noble,237949,321690,349589,523312
39123,Ottawa,1667240,1731539,1574211,1725459
39125,Paulding,426252,448497,457296,462381
39127,Perry,487233,506538,521352,508595
39129,Pickaway,1340204,1346947,1361587,1386885
39131,Pike,918769,996191,1136138,1196029
39133,Portage,4945496,4965985,4948785,5339931
39135,Preble,844580,888334,928118,893411
39137,Putnam,1043259,1078033,1086947,1069951
39139,Richland,3977772,3969461,4041310,3995044
39141,Ross,2248413,2247931,2342587,2255361
39143,Sandusky,2346727,2446491,2387340,2477182
39145,Scioto,2087841,2512170,2816168,2681554
39147,Seneca,1449538,1390724,1383578,1356930
39149,Shelby,2611827,2685807,2729184,2660606
39151,Stark,13826188,14452482,14994108,14856970
39153,Summit,25366402,25515274,26761819,27216608
39155,Trumbull,6760767,6714008,6976652,6907261
39157,Tuscarawas,2899603,2972004,3218985,3532697
39159,Union,3109986,3222111,3389872,3793821
39161,Van Wert,883478,910215,902601,979170
39163,Vinton,254404,247848,252132,242320
39165,Warren,7826623,8120277,8205054,8717100
39167,Washington,3095230,2986989,3306274,3642546
39169,Wayne,4435041,4696208,4921077,4930369
39171,Williams,1374297,1390068,1378874,1364271
39173,Wood,5530179,5658049,5847212,5885035
39175,Wyandot,736947,755269,785859,787657
40001,Adair,367722,362323,406779,433968
40003,Alfalfa,236455,228823,272623,316357
40005,Atoka,252384,263609,276321,270171
40007,Beaver,271074,255409,256578,230949
40009,Beckham,1501783,1563875,1714098,1578041
40011,Blaine,313832,299133,361363,368971
40013,Bryan,1172000,1183077,1148315,1162214
40015,Caddo,714983,687432,695649,670644
40017,Canadian,3195429,3305124,3568044,3629320
40019,Carter,2696262,2600704,2786015,2855818
40021,Cherokee,1067690,1058597,1062862,1140469
40023,Choctaw,382722,401902,392626,385535
40025,Cimarron,186055,162738,189919,200838
40027,Cleveland,7140552,7308934,7328595,7412565
40029,Coal,105732,92024,108982,110035
40031,Comanche,4509465,4490846,4415256,4380753
40033,Cotton,127647,115978,123740,133187
40035,Craig,440051,432637,444611,444435
40037,Creek,1685734,1646360,1721766,1641094
40039,Custer,1390785,1371030,1382371,1395539
40041,Delaware,720179,748314,807147,789963
40043,Dewey,239664,248985,264323,287823
40045,Ellis,247713,252441,268882,227056
40047,Garfield,3017997,3134372,3400670,3756457
40049,Garvin,1420596,1221928,1272650,1362952
40051,Grady,1278294,1255118,1348788,1282249
40053,Grant,190204,230163,271441,295381
40055,Greer,97198,90972,100791,100983
40057,Harmon,74949,73282,79605,78362
40059,Harper,164937,160899,175102,172703
40061,Haskell,270550,272486,279420,293057
40063,Hughes,286975,339624,427393,450208
40065,Jackson,851026,836521,847231,864249
40067,Jefferson,128467,117581,125712,119206
40069,Johnston,203613,201917,205674,208070
40071,Kay,1659924,1681980,1712248,1671553
40073,Kingfisher,679598,706138,828639,754983
40075,Kiowa,225386,229367,241620,229428
40077,Latimer,309375,297465,329854,394087
40079,Le Flore,1172685,1164303,1215086,1142319
40081,Lincoln,606990,600762,638163,616814
40083,Logan,687903,675869,693737,661352
40085,Love,333489,390238,388741,398617
40087,McClain,911980,897261,851164,862713
40089,McCurtain,820918,823426,843664,858462
40091,McIntosh,298203,280692,292198,283991
40093,Major,443151,374594,364953,423561
40095,Marshall,581578,589836,570445,527253
40097,Mayes,1410689,1454931,1438982,1453932
40099,Murray,449144,467054,477470,499087
40101,Muskogee,2914231,2947076,3033458,2847011
40103,Noble,606901,629863,635994,568012
40105,Nowata,149440,144021,153750,153007
40107,Okfuskee,186739,185881,201434,193830
40109,Oklahoma,48728268,49754565,51023581,55810698
40111,Okmulgee,719053,762829,757996,747356
40113,Osage,688782,650839,723361,728262
40115,Ottawa,806311,752674,749311,773831
40117,Pawnee,309435,301164,304597,298208
40119,Payne,3177311,2984978,3157744,3075267
40121,Pittsburg,1614674,1506217,1523274,1529111
40123,Pontotoc,1417768,1462383,1544194,1697937
40125,Pottawatomie,1625561,1680012,1771567,1787277
40127,Pushmataha,205834,209803,227525,238470
40129,Roger Mills,186393,183770,201389,177794
40131,Rogers,2719578,2988291,3137957,3062433
40133,Seminole,744536,752580,729848,704076
40135,Sequoyah,611816,606752,610660,615763
40137,Stephens,1904523,1870558,2170145,1850653
40139,Texas,1179128,1103486,1189703,1271917
40141,Tillman,180339,166940,181885,185903
40143,Tulsa,49629245,52066514,57499232,57970044
40145,Wagoner,912636,872576,898374,943906
40147,Washington,2679380,3220452,3891553,5528366
40149,Washita,272328,271105,288769,263878
40151,Woods,460212,471191,533905,706719
40153,Woodward,1311586,1389549,1500101,1282181
41001,Baker,430203,405864,419640,438343
41003,Benton,3802778,3883679,4118431,4308386
41005,Clackamas,15937531,16071636,16328140,17503891
41007,Clatsop,1360808,1385277,1423275,1429164
41009,Columbia,874680,871383,840556,913517
41011,Coos,1579210,1582592,1582342,1607970
41013,Crook,531187,512191,557939,579911
41015,Curry,459486,451251,454226,474763
41017,Deschutes,5986094,6098739,6437598,6756109
41019,Douglas,2683155,2670381,2657797,2861398
41021,Gilliam,172784,232070,242302,273800
41023,Grant,180648,173044,181248,186321
41025,Harney,190180,194679,210130,222316
41027,Hood River,899585,953938,1020488,1106335
41029,Jackson,6285409,6509910,6626835,6856148
41031,Jefferson,527901,484481,511436,529643
41033,Josephine,1801213,1811554,1890203,2019542
41035,Klamath,1745970,1732447,1702894,1862271
41037,Lake,206787,209598,221641,233637
41039,Lane,12571949,12623208,12764349,13376228
41041,Lincoln,1373001,1307893,1357157,1355887
41043,Linn,3196855,3380690,3503803,3735346
41045,Malheur,938866,924325,962568,1007299
41047,Marion,11216335,11542728,12285063,13069951
41049,Morrow,740115,843400,914479,1043872
41051,Multnomah,51320408,50986449,52876979,55146966
41053,Polk,1241254,1266649,1340308,1408833
41055,Sherman,619519,533867,502792,484276
41057,Tillamook,652077,659049,677924,719017
41059,Umatilla,3041249,3070961,3041095,3043632
41061,Union,734610,721449,735285,795166
41063,Wallowa,321627,259350,269459,279295
41065,Wasco,1083948,1036507,1039048,1055520
41067,Washington,37215292,37697971,39421746,41825629
41069,Wheeler,23145,22198,28629,38816
41071,Yamhill,2547284,2695222,2861343,2945410
42001,Adams,2924119,2983069,3008404,3043590
42003,Allegheny,83406026,82424665,84396670,85882363
42005,Armstrong,2660408,2738864,3022953,2945147
42007,Beaver,6374575,6331054,6311281,6110295
42009,Bedford,1177301,1211737,1223657,1268943
42011,Berks,15864353,16030505,16897789,17656036
42013,Blair,4750095,4772641,4789747,4813762
42015,Bradford,2543767,2661249,2851300,2978713
42017,Bucks,28425041,29503190,29258736,28848466
42019,Butler,8314655,8790256,9180617,9174180
42021,Cambria,4105736,4063606,4101776,4061625
42023,Cameron,146651,156976,167085,159452
42025,Carbon,1759381,1791236,1679827,1621050
42027,Centre,7248047,7684425,8075522,8116164
42029,Chester,38441468,38209140,38142525,40689000
42031,Clarion,1202816,1125079,1091357,1115234
42033,Clearfield,2348928,2362161,2380211,2335314
42035,Clinton,1258380,1325197,1393281,1381266
42037,Columbia,2040715,2056310,2056414,2072925
42039,Crawford,2352050,2326914,2369827,2328900
42041,Cumberland,12971265,12895068,13182315,13067718
42043,Dauphin,19000492,19565858,20394672,21107585
42045,Delaware,26670305,27318563,27640467,27346092
42047,Elk,1128417,1106652,1193713,1182106
42049,Erie,10298979,10221269,10376196,10095366
42051,Fayette,3326392,3358363,3409106,3547223
42053,Forest,207081,201510,214462,284825
42055,Franklin,4500786,4762946,4818666,4864483
42057,Fulton,416440,442968,442440,432736
42059,Greene,3001243,3286840,3489687,3259973
42061,Huntingdon,951467,958253,969771,966260
42063,Indiana,4186318,4220998,4377118,4413947
42065,Jefferson,1366765,1325236,1429202,1609984
42067,Juniata,471681,491733,507430,522893
42069,Lackawanna,7727610,7920921,8123502,8178125
42071,Lancaster,22425145,23120628,23507101,24680496
42073,Lawrence,2533760,2550405,2593290,2580305
42075,Lebanon,4366798,4424101,4623928,4636881
42077,Lehigh,19224736,20114998,22186671,22893004
42079,Luzerne,12970235,14155660,13901582,14903983
42081,Lycoming,5049431,5197469,5482527,5252877
42083,McKean,1868601,1767925,1991932,2229041
42085,Mercer,3879815,3810415,3763700,3894396
42087,Mifflin,1211764,1217715,1219505,1263807
42089,Monroe,5391535,5172961,5128904,4986585
42091,Montgomery,71166257,73946625,73936537,76285849
42093,Montour,1817858,1937112,1767354,1771806
42095,Northampton,10402557,10695102,10956147,10938687
42097,Northumberland,2338092,2342245,2434132,2517544
42099,Perry,632288,633687,634987,637435
42101,Philadelphia,103763713,103120440,104154818,105642936
42103,Pike,823865,837796,901837,946380
42105,Potter,565164,494085,552972,568390
42107,Schuylkill,3946247,4142185,4177462,4162678
42109,Snyder,1076506,1104025,1110539,1090797
42111,Somerset,2352464,2266400,2509652,2344121
42113,Sullivan,129685,130272,141782,135636
42115,Susquehanna,1039679,1119039,1189777,1378744
42117,Tioga,1228480,1297278,1325993,1481283
42119,Union,1343932,1376451,1435365,1423460
42121,Venango,1592898,1632326,1641997,1600257
42123,Warren,1423933,1708208,2309444,2026371
42125,Washington,11609090,12036113,13198168,14943520
42127,Wayne,1293175,1308546,1267156,1236960
42129,Westmoreland,11856398,12025672,12752838,12590287
42131,Wyoming,1097430,1146807,1260489,1552110
42133,York,17326011,17862722,17788741,17784846
44001,Bristol,1301303,1358472,1357914,1346723
44003,Kent,9772967,8732946,8696086,8737696
44005,Newport,5276581,5402905,5349302,5247334
44007,Providence,30195163,31025118,31266373,31984280
44009,Washington,5096008,5563474,5536041,5718050
45001,Abbeville,437917,426823,406917,403490
45003,Aiken,5941208,5790929,5766008,5646124
45005,Allendale,284484,281434,274466,280100
45007,Anderson,5119878,5137180,4949180,5225118
45009,Bamberg,259482,253671,254770,244702
45011,Barnwell,375903,363720,448297,496706
45013,Beaufort,6850204,6831122,6853982,6919948
45015,Berkeley,5340789,5350165,5880314,6193694
45017,Calhoun,373037,475171,543955,658104
45019,Charleston,23299716,24599032,24865440,25622801
45021,Cherokee,1400452,1385594,1398135,1474406
45023,Chester,763220,789325,781813,811648
45025,Chesterfield,1090486,1142432,1235453,1302919
45027,Clarendon,473093,473017,455002,465661
45029,Colleton,835993,773671,754798,784021
45031,Darlington,1960829,2067913,2033881,2046548
45033,Dillon,611997,616165,692829,784035
45035,Dorchester,2579776,2510329,2403259,2464512
45037,Edgefield,420238,444451,478693,506540
45039,Fairfield,965844,1086189,1185801,1405278
45041,Florence,5505786,5574597,5815378,6069516
45043,Georgetown,2068101,2119603,2292765,2295299
45045,Greenville,24214698,24270833,25044139,26046269
45047,Greenwood,2506718,2430923,2538831,2643362
45049,Hampton,393282,383144,377453,375995
45051,Horry,10978255,11093604,11223200,11667888
45053,Jasper,732469,776017,828830,846949
45055,Kershaw,1500510,1482448,1496571,1538378
45057,Lancaster,1746164,1666346,1788039,1956051
45059,Laurens,1411057,2036649,3187535,3426671
45061,Lee,249459,251492,245572,246624
45063,Lexington,8550335,8819288,8986270,9322361
45065,McCormick,138176,150978,151764,153906
45067,Marion,443671,445715,420281,402991
45069,Marlboro,612943,637340,634643,644335
45071,Newberry,1133998,1105670,1070961,1105477
45073,Oconee,3007365,3053028,2963911,3072533
45075,Orangeburg,2779499,2865007,2830605,2828675
45077,Pickens,2847944,2952809,2926941,2920125
45079,Richland,20953223,21205806,21545759,21871785
45081,Saluda,261320,247772,250901,259159
45083,Spartanburg,10981803,11073568,11232807,11665425
45085,Sumter,3457456,3391877,3361823,3366546
45087,Union,674821,816010,707540,694387
45089,Williamsburg,597656,593630,583592,607725
45091,York,8243587,8696719,9111916,9488936
46003,Aurora,105303,130808,144985,148688
46005,Beadle,721233,749040,771714,828767
46007,Bennett,76395,79994,77481,78714
46009,Bon Homme,160066,169705,170471,179674
46011,Brookings,1636155,1701442,1715903,1840775
46013,Brown,2440301,2505460,2539417,2683080
46015,Brule,209641,208902,200631,206003
46017,Buffalo,98587,89736,94108,91848
46019,Butte,245086,244641,246358,245109
46021,Campbell,75717,85580,83963,89099
46023,Charles Mix,387662,391084,381623,402948
46025,Clark,163669,167325,161809,177433
46027,Clay,433203,477814,514319,555515
46029,Codington,1391532,1365452,1289250,1283515
46031,Corson,101906,111180,104209,102353
46033,Custer,182325,188465,205164,208454
46035,Davison,996592,1019543,1006031,998117
46037,Day,226710,260040,257307,271523
46039,Deuel,226663,238408,246513,221240
46041,Dewey,166132,158590,157841,159044
46043,Douglas,135711,170703,175203,189957
46045,Edmunds,208386,237002,231240,244905
46047,Fall River,243588,315448,303779,311841
46049,Faulk,129869,163045,156036,154621
46051,Grant,523630,594462,550982,515162
46053,Gregory,127510,142059,140814,147444
46055,Haakon,87056,96810,91734,94275
46057,Hamlin,208691,213211,215048,223541
46059,Hand,203349,231933,220899,240860
46061,Hanson,92903,107977,103139,107547
46063,Harding,65079,73675,73851,72535
46065,Hughes,1057915,1107835,1187480,1182616
46067,Hutchinson,253169,260214,253914,280350
46069,Hyde,95423,94788,90007,93996
46071,Jackson,64450,67237,67385,71596
46073,Jerauld,174295,174566,170119,175123
46075,Jones,56908,62558,61951,60635
46077,Kingsbury,258500,273250,235822,226721
46079,Lake,426723,465815,458969,467708
46081,Lawrence,928677,966779,950585,960359
46083,Lincoln,1605583,1771644,1922700,2024335
46085,Lyman,142131,154208,151021,151982
46087,McCook,178405,189146,177434,177212
46089,McPherson,98686,109971,97195,96662
46091,Marshall,237918,257199,248902,252436
46093,Meade,558452,559930,563685,581681
46095,Mellette,38373,43156,43212,45460
46097,Miner,93990,106664,101853,104603
46099,Minnehaha,15560633,14554510,14956999,15211106
46101,Moody,247009,281047,283139,340276
46102,Oglala Lakota,250790,231933,233446,233581
46103,Pennington,4865160,4788228,4836595,4977817
46105,Perkins,126345,138949,134967,142892
46107,Potter,134524,144430,143270,152455
46109,Roberts,320439,342831,338975,355603
46111,Sanborn,111883,123142,120881,122050
46115,Spink,350625,395969,411043,415413
46117,Stanley,112194,114623,107504,111316
46119,Sully,143160,160230,148265,151718
46121,Todd,194923,188858,183592,188669
46123,Tripp,237159,265768,264947,275508
46125,Turner,256459,264408,261308,324488
46127,Union,973267,1035377,1049404,1057071
46129,Walworth,199011,213956,216804,231986
46135,Yankton,972971,957884,943488,983538
46137,Ziebach,47835,50576,46859,46091
47001,Anderson,4043253,4113249,4148194,4065817
47003,Bedford,1709181,1758024,1786311,1745346
47005,Benton,276949,274403,274691,286510
47007,Bledsoe,145800,152464,146805,150775
47009,Blount,3907789,4089291,4127236,4188930
47011,Bradley,4118130,4064293,3934834,4264901
47013,Campbell,755514,763911,794165,796260
47015,Cannon,177962,184751,185293,191320
47017,Carroll,619499,619301,604000,625698
47019,Carter,762008,749096,737286,754177
47021,Cheatham,716277,727433,723993,768092
47023,Chester,283342,273638,269873,270722
47025,Claiborne,615595,621669,613334,615511
47027,Clay,144919,148817,141924,151052
47029,Cocke,599928,723527,804307,929036
47031,Coffee,2137507,2237789,2307260,2474051
47033,Crockett,387966,428433,447186,457949
47035,Cumberland,1406821,1378425,1397361,1432850
47037,Davidson,52747808,52817302,55282074,57914358
47039,Decatur,285956,283240,270565,267599
47041,DeKalb,529187,543348,540973,548095
47043,Dickson,1242195,1279759,1316295,1366105
47045,Dyer,1303708,1276460,1228140,1290136
47047,Fayette,765837,782685,749142,740526
47049,Fentress,345567,358603,356617,362775
47051,Franklin,790897,823223,851037,863168
47053,Gibson,1193530,1237697,1241173,1196796
47055,Giles,788056,803801,809456,837123
47057,Grainger,253871,256423,267565,265459
47059,Greene,1835480,1919933,1923058,2004198
47061,Grundy,162594,163629,153596,149493
47063,Hamblen,2521733,2497764,2556447,2632581
47065,Hamilton,20592625,20452156,21110087,21810400
47067,Hancock,60855,61875,61765,62793
47069,Hardeman,512173,534410,507894,496201
47071,Hardin,868869,780149,767499,751887
47073,Hawkins,1191802,1418095,1495711,1597431
47075,Haywood,568453,557884,494883,516847
47077,Henderson,749967,673208,647804,645609
47079,Henry,1111916,1144483,1109614,1130621
47081,Hickman,279537,270526,268624,267646
47083,Houston,104803,98527,93510,94528
47085,Humphreys,572992,592901,576200,578451
47087,Jackson,133979,140947,134218,134176
47089,Jefferson,1115113,1166083,1181855,1205681
47091,Johnson,304371,301553,296387,307262
47093,Knox,21980125,22140032,22827211,23652347
47095,Lake,111632,136161,160433,200536
47097,Lauderdale,656241,667273,688550,747353
47099,Lawrence,822240,843789,854556,906071
47101,Lewis,179663,180503,185099,189295
47103,Lincoln,767246,776868,747041,742563
47105,Loudon,1322466,1356519,1369357,1395439
47107,McMinn,1616248,1658876,1636954,1687245
47109,McNairy,471608,470475,507842,526844
47111,Macon,346230,355607,360084,371423
47113,Madison,4900926,4847852,4861190,4831935
47115,Marion,593601,607238,605566,621114
47117,Marshall,670371,692788,716200,751518
47119,Maury,2627377,2675022,2685799,2711695
47121,Meigs,156668,183367,176994,156244
47123,Monroe,1025246,1022377,985738,1003627
47125,Montgomery,4415309,4475407,4656302,4705498
47127,Moore,137349,138831,139508,145934
47129,Morgan,234027,227220,220046,214354
47131,Obion,810855,860546,864251,958649
47133,Overton,367423,377901,383188,397083
47135,Perry,129823,120430,118844,120623
47137,Pickett,79958,82425,77267,91590
47139,Polk,207623,210259,196238,194557
47141,Putnam,2633752,2768472,2923213,3094674
47143,Rhea,1054919,1118774,1181420,1193777
47145,Roane,2039641,1917363,1851325,1851833
47147,Robertson,1657513,1817904,1865585,1935959
47149,Rutherford,11460376,11974500,12495728,12490114
47151,Scott,350013,391568,423996,449291
47153,Sequatchie,215346,209822,213853,210435
47155,Sevier,3532110,3423914,3493801,3557671
47157,Shelby,59257970,58640053,58153129,58827683
47159,Smith,506655,533268,539493,538230
47161,Stewart,696032,633815,562782,563593
47163,Sullivan,7008186,7093474,6818776,7191135
47165,Sumner,4563015,4911930,5019288,5198361
47167,Tipton,856402,871166,874946,896438
47169,Trousdale,121022,121961,114952,121118
47171,Unicoi,517962,542806,528819,530941
47173,Union,246789,213355,207741,215548
47175,Van Buren,72134,65477,62393,59091
47177,Warren,1092859,1124077,1153731,1152871
47179,Washington,5069271,5247566,5294336,5509607
47181,Wayne,251727,245993,240702,237570
47183,Weakley,824585,832366,827663,832750
47185,White,550010,547289,542173,534682
47187,Williamson,15223426,16208807,16519772,17973249
47189,Wilson,3547480,3695689,3872040,4110632
48001,Anderson,1658527,1677048,1729907,1672813
48003,Andrews,1018074,1127725,1233168,1223220
48005,Angelina,3184399,3123503,3230226,3186301
48007,Aransas,528779,541939,544396,541068
48009,Archer,253119,300260,295986,280175
48011,Armstrong,31430,32271,33306,39339
48013,Atascosa,1514256,1776673,2009953,2358265
48015,Austin,1070796,1114520,1101326,1233130
48017,Bailey,227048,265055,262836,295765
48019,Bandera,250444,277321,286573,287923
48021,Bastrop,1626854,1648069,1679359,1752446
48023,Baylor,87331,95027,95795,119672
48025,Bee,857903,883569,877061,845484
48027,Bell,14196434,13882730,13792025,14182794
48029,Bexar,84548540,88939134,96033849,102551558
48031,Blanco,269593,311883,256986,285784
48033,Borden,42502,45092,51787,86852
48035,Bosque,379958,462690,477423,511881
48037,Bowie,3323687,3312725,3419613,3596788
48039,Brazoria,12523572,13238303,13373291,13516733
48041,Brazos,7441069,7597251,7938927,8226879
48043,Brewster,304541,305866,308074,313866
48045,Briscoe,24761,27952,28515,48006
48047,Brooks,230210,227183,231208,220233
48049,Brown,1096898,1147079,1184498,1221988
48051,Burleson,464850,470043,463616,487436
48053,Burnet,1112816,1204370,1334602,1327870
