fips,county,1990,2000,2010
30097,"Sweet Grass County, Montana","3,154",3609,3651
30099,"Teton County, Montana","6,271",6445,6073
30101,"Toole County, Montana","5,046",5267,5324
30103,"Treasure County, Montana",874,861,718
30105,"Valley County, Montana","8,239",7675,7369
30107,"Wheatland County, Montana","2,246",2259,2168
30109,"Wibaux County, Montana","1,191",1068,1017
30111,"Yellowstone County, Montana","113,419",129352,147972
31001,"Adams County, Nebraska","29,625",31151,31364
31003,"Antelope County, Nebraska","7,965",7452,6685
31005,"Arthur County, Nebraska",462,444,460
31007,"Banner County, Nebraska",852,819,690
31009,"Blaine County, Nebraska",675,583,478
31011,"Boone County, Nebraska","6,667",6259,5505
31013,"Box Butte County, Nebraska","13,130",12158,11308
31015,"Boyd County, Nebraska","2,835",2438,2099
31017,"Brown County, Nebraska","3,657",3525,3145
31019,"Buffalo County, Nebraska","37,447",42259,46102
31021,"Burt County, Nebraska","7,868",7791,6858
31023,"Butler County, Nebraska","8,601",8767,8395
31025,"Cass County, Nebraska","21,318",24334,25241
31027,"Cedar County, Nebraska","10,131",9615,8852
31029,"Chase County, Nebraska","4,381",4068,3966
31031,"Cherry County, Nebraska","6,307",6148,5713
31033,"Cheyenne County, Nebraska","9,494",9830,9998
31035,"Clay County, Nebraska","7,123",7039,6542
31037,"Colfax County, Nebraska","9,139",10441,10515
31039,"Cuming County, Nebraska","10,117",10203,9139
31041,"Custer County, Nebraska","12,270",11793,10939
31043,"Dakota County, Nebraska","16,742",20253,21006
31045,"Dawes County, Nebraska","9,021",9060,9182
31047,"Dawson County, Nebraska","19,940",24365,24326
31049,"Deuel County, Nebraska","2,237",2098,1941
31051,"Dixon County, Nebraska","6,143",6339,6000
31053,"Dodge County, Nebraska","34,500",36160,36691
31055,"Douglas County, Nebraska","416,444",463585,517110
31057,"Dundy County, Nebraska","2,582",2292,2008
31059,"Fillmore County, Nebraska","7,103",6634,5890
31061,"Franklin County, Nebraska","3,938",3574,3225
31063,"Frontier County, Nebraska","3,101",3099,2756
31065,"Furnas County, Nebraska","5,553",5324,4959
31067,"Gage County, Nebraska","22,794",22993,22311
31069,"Garden County, Nebraska","2,460",2292,2057
31071,"Garfield County, Nebraska","2,141",1902,2049
31073,"Gosper County, Nebraska","1,928",2143,2044
31075,"Grant County, Nebraska",769,747,614
31077,"Greeley County, Nebraska","3,006",2714,2538
31079,"Hall County, Nebraska","48,925",53534,58607
31081,"Hamilton County, Nebraska","8,862",9403,9124
31083,"Harlan County, Nebraska","3,810",3786,3423
31085,"Hayes County, Nebraska","1,222",1068,967
31087,"Hitchcock County, Nebraska","3,750",3111,2908
31089,"Holt County, Nebraska","12,599",11551,10435
31091,"Hooker County, Nebraska",793,783,736
31093,"Howard County, Nebraska","6,055",6567,6274
31095,"Jefferson County, Nebraska","8,759",8333,7547
31097,"Johnson County, Nebraska","4,673",4488,5217
31099,"Kearney County, Nebraska","6,629",6882,6489
31101,"Keith County, Nebraska","8,584",8875,8368
31103,"Keya Paha County, Nebraska","1,029",983,824
31105,"Kimball County, Nebraska","4,108",4089,3821
31107,"Knox County, Nebraska","9,534",9374,8701
31109,"Lancaster County, Nebraska","213,641",250291,285407
31111,"Lincoln County, Nebraska","32,508",34632,36288
31113,"Logan County, Nebraska",878,774,763
31115,"Loup County, Nebraska",683,712,632
31117,"McPherson County, Nebraska",546,533,539
31119,"Madison County, Nebraska","32,655",35226,34876
31121,"Merrick County, Nebraska","8,042",8204,7845
31123,"Morrill County, Nebraska","5,423",5440,5042
31125,"Nance County, Nebraska","4,275",4038,3735
31127,"Nemaha County, Nebraska","7,980",7576,7248
31129,"Nuckolls County, Nebraska","5,786",5057,4500
31131,"Otoe County, Nebraska","14,252",15396,15740
31133,"Pawnee County, Nebraska","3,317",3087,2773
31135,"Perkins County, Nebraska","3,367",3200,2970
31137,"Phelps County, Nebraska","9,715",9747,9188
31139,"Pierce County, Nebraska","7,827",7857,7266
31141,"Platte County, Nebraska","29,820",31662,32237
31143,"Polk County, Nebraska","5,675",5639,5406
31145,"Red Willow County, Nebraska","11,705",11448,11055
31147,"Richardson County, Nebraska","9,937",9531,8363
31149,"Rock County, Nebraska","2,019",1756,1526
31151,"Saline County, Nebraska","12,715",13843,14200
31153,"Sarpy County, Nebraska","102,583",122595,158840
31155,"Saunders County, Nebraska","18,285",19830,20780
31157,"Scotts Bluff County, Nebraska","36,025",36951,36970
31159,"Seward County, Nebraska","15,450",16496,16750
31161,"Sheridan County, Nebraska","6,750",6198,5469
31163,"Sherman County, Nebraska","3,718",3318,3152
31165,"Sioux County, Nebraska","1,549",1475,1311
31167,"Stanton County, Nebraska","6,244",6455,6129
31169,"Thayer County, Nebraska","6,635",6055,5228
31171,"Thomas County, Nebraska",851,729,647
31173,"Thurston County, Nebraska","6,936",7171,6940
31175,"Valley County, Nebraska","5,169",4647,4260
31177,"Washington County, Nebraska","16,607",18780,20234
31179,"Wayne County, Nebraska","9,364",9851,9595
31181,"Webster County, Nebraska","4,279",4061,3812
31183,"Wheeler County, Nebraska",948,886,818
31185,"York County, Nebraska","14,428",14598,13665
32001,"Churchill County, Nevada","17,938",23982,24877
32003,"Clark County, Nevada","741,459",1375765,1951269
32005,"Douglas County, Nevada","27,637",41259,46997
32007,"Elko County, Nevada","33,530",45291,48818
32009,"Esmeralda County, Nevada","1,344",971,783
32011,"Eureka County, Nevada","1,547",1651,1987
32013,"Humboldt County, Nevada","12,844",16106,16528
32015,"Lander County, Nevada","6,266",5794,5775
32017,"Lincoln County, Nevada","3,775",4165,5345
32019,"Lyon County, Nevada","20,001",34501,51980
32021,"Mineral County, Nevada","6,475",5071,4772
32023,"Nye County, Nevada","17,781",32485,43946
32027,"Pershing County, Nevada","4,336",6693,6753
32029,"Storey County, Nevada","2,526",3399,4010
32031,"Washoe County, Nevada","254,667",339486,421407
32033,"White Pine County, Nevada","9,264",9181,10030
32510,"Carson City, Nevada","40,443",52457,55274
33001,"Belknap County, New Hampshire","49,216",56325,60088
33003,"Carroll County, New Hampshire","35,410",43666,47818
33005,"Cheshire County, New Hampshire","70,121",73825,77117
33007,"Coos County, New Hampshire","34,828",33111,33055
33009,"Grafton County, New Hampshire","74,929",81743,89118
33011,"Hillsborough County, New Hampshire","336,073",380841,400721
33013,"Merrimack County, New Hampshire","120,005",136225,146445
33015,"Rockingham County, New Hampshire","245,845",277359,295223
33017,"Strafford County, New Hampshire","104,233",112233,123143
33019,"Sullivan County, New Hampshire","38,592",40458,43742
34001,"Atlantic County, New Jersey","224,327",252552,274549
34003,"Bergen County, New Jersey","825,380",884118,905116
34005,"Burlington County, New Jersey","395,066",423394,448734(r46247)
34007,"Camden County, New Jersey","502,824",508932,513657(r46259)
34009,"Cape May County, New Jersey","95,089",102326,97265
34011,"Cumberland County, New Jersey","138,053",146438,156898
34013,"Essex County, New Jersey","778,206",793633,783969
34015,"Gloucester County, New Jersey","230,082",254673,288288
34017,"Hudson County, New Jersey","553,099",608975,634266(r46393)
34019,"Hunterdon County, New Jersey","107,776",121989,128349(r46697)
34021,"Mercer County, New Jersey","325,824",350761,366513(r46718)
34023,"Middlesex County, New Jersey","671,780",750162,809858
34025,"Monmouth County, New Jersey","553,124",615301,630380
34027,"Morris County, New Jersey","421,353",470212,492276
34029,"Ocean County, New Jersey","433,203",510916,576567
34031,"Passaic County, New Jersey","453,060",489049,501226
34033,"Salem County, New Jersey","65,294",64285,66083
34035,"Somerset County, New Jersey","240,279",297490,323444
34037,"Sussex County, New Jersey","130,943",144166,149265
34039,"Union County, New Jersey","493,819",522541,536499
34041,"Warren County, New Jersey","91,607",102437,108692
35001,"Bernalillo County, New Mexico","480,577",556678,662564
35003,"Catron County, New Mexico","2,563",3543,3725
35005,"Chaves County, New Mexico","57,849",61382,65645
35006,"Cibola County, New Mexico","23,794",25595,27213
35007,"Colfax County, New Mexico","12,925",14189,13750
35009,"Curry County, New Mexico","42,207",45044,48376
35011,"De Baca County, New Mexico","2,252",2240,2022
35013,"DoÒa Ana County, New Mexico","135,510",174682,209233
35015,"Eddy County, New Mexico","48,605",51658,53829
35017,"Grant County, New Mexico","27,676",31002,29514
35019,"Guadalupe County, New Mexico","4,156",4680,4687
35021,"Harding County, New Mexico",987,810,695
35023,"Hidalgo County, New Mexico","5,958",5932,4894
35025,"Lea County, New Mexico","55,765",55511,64727
35027,"Lincoln County, New Mexico","12,219",19411,20497
35028,"Los Alamos County, New Mexico","18,115",18343,17950
35029,"Luna County, New Mexico","18,110",25016,25095
35031,"McKinley County, New Mexico","60,686",74798,71492
35033,"Mora County, New Mexico","4,264",5180,4881
35035,"Otero County, New Mexico","51,928",62298,63797(r46881)
35037,"Quay County, New Mexico","10,823",10155,9041
35039,"Rio Arriba County, New Mexico","34,365",41190,40246
35041,"Roosevelt County, New Mexico","16,702",18018,19846
35043,"Sandoval County, New Mexico","63,319",89908,131561
35045,"San Juan County, New Mexico","91,605",113801,130044
35047,"San Miguel County, New Mexico","25,743",30126,29393
35049,"Santa Fe County, New Mexico","98,928",129292,144170
35051,"Sierra County, New Mexico","9,912",13270,11988
35053,"Socorro County, New Mexico","14,764",18078,17866
35055,"Taos County, New Mexico","23,118",29979,32937
35057,"Torrance County, New Mexico","10,285",16911,16383
35059,"Union County, New Mexico","4,124",4174,4549
35061,"Valencia County, New Mexico","45,235",66152,76569
36001,"Albany County, New York","292,594",294565,304204
36003,"Allegany County, New York","50,470",49927,48946
36005,"Bronx County, New York","1,203,789",1332650,1385108
36007,"Broome County, New York","212,160",200536,200600
36009,"Cattaraugus County, New York","84,234",83955,80317
36011,"Cayuga County, New York","82,313",81963,80026
36013,"Chautauqua County, New York","141,895",139750,134905
36015,"Chemung County, New York","95,195",91070,88830
36017,"Chenango County, New York","51,768",51401,50477
36019,"Clinton County, New York","85,969",79894,82128
36021,"Columbia County, New York","62,982",63094,63096
36023,"Cortland County, New York","48,963",48599,49336
36025,"Delaware County, New York","47,225",48055,47980
36027,"Dutchess County, New York","259,462",280150,297488
36029,"Erie County, New York","968,532",950265,919040
36031,"Essex County, New York","37,152",38851,39370
36033,"Franklin County, New York","46,540",51134,51599
36035,"Fulton County, New York","54,191",55073,55531
36037,"Genesee County, New York","60,060",60370,60079
36039,"Greene County, New York","44,739",48195,49221
36041,"Hamilton County, New York","5,279",5379,4836
36043,"Herkimer County, New York","65,797",64427,64519
36045,"Jefferson County, New York","110,943",111738,116229
36047,"Kings County, New York","2,300,664",2465326,2504700
36049,"Lewis County, New York","26,796",26944,27087
36051,"Livingston County, New York","62,372",64328,65393
36053,"Madison County, New York","69,120",69441,73442
36055,"Monroe County, New York","713,968",735343,744344
36057,"Montgomery County, New York","51,981",49708,50219
36059,"Nassau County, New York","1,287,348",1334544,1339532
36061,"New York County, New York","1,487,536",1537195,1585873
36063,"Niagara County, New York","220,756",219846,216469
36065,"Oneida County, New York","250,836",235469,234878
36067,"Onondaga County, New York","468,973",458336,467026
36069,"Ontario County, New York","95,101",100224,107931
36071,"Orange County, New York","307,647",341367,372813
36073,"Orleans County, New York","41,846",44171,42883
36075,"Oswego County, New York","121,771",122377,122109
36077,"Otsego County, New York","60,517",61676,62259
36079,"Putnam County, New York","83,941",95745,99710
36081,"Queens County, New York","1,951,598",2229379,2230722
36083,"Rensselaer County, New York","154,429",152538,159429
36085,"Richmond County, New York","378,977",443728,468730
36087,"Rockland County, New York","265,475",286753,311687
36089,"St. Lawrence County, New York","111,974",111931,111944
36091,"Saratoga County, New York","181,276",200635,219607
36093,"Schenectady County, New York","149,285",146555,154727
36095,"Schoharie County, New York","31,859",31582,32749
36097,"Schuyler County, New York","18,662",19224,18343
36099,"Seneca County, New York","33,683",33342,35251
36101,"Steuben County, New York","99,088",98726,98990
36103,"Suffolk County, New York","1,321,864",1419369,1493350
36105,"Sullivan County, New York","69,277",73966,77547
36107,"Tioga County, New York","52,337",51784,51125
36109,"Tompkins County, New York","94,097",96501,101564
36111,"Ulster County, New York","165,304",177749,182493
36113,"Warren County, New York","59,209",63303,65707
36115,"Washington County, New York","59,330",61042,63216
36117,"Wayne County, New York","89,123",93765,93772
36119,"Westchester County, New York","874,866",923459,949113
36121,"Wyoming County, New York","42,507",43424,42155
36123,"Yates County, New York","22,810",24621,25348
37001,"Alamance County, North Carolina","108,213",130800,151131
37003,"Alexander County, North Carolina","27,544",33603,37198
37005,"Alleghany County, North Carolina","9,590",10677,11155
37007,"Anson County, North Carolina","23,474",25275,26948
37009,"Ashe County, North Carolina","22,209",24384,27281
37011,"Avery County, North Carolina","14,867",17167,17797
37013,"Beaufort County, North Carolina","42,283",44958,47759
37015,"Bertie County, North Carolina","20,388",19773,21282
37017,"Bladen County, North Carolina","28,663",32278,35190
37019,"Brunswick County, North Carolina","50,985",73143,107431
37021,"Buncombe County, North Carolina","174,821",206330,238318
37023,"Burke County, North Carolina","75,744",89148,90912
37025,"Cabarrus County, North Carolina","98,935",131063,178011
37027,"Caldwell County, North Carolina","70,709",77415,83029
37029,"Camden County, North Carolina","5,904",6885,9980
37031,"Carteret County, North Carolina","52,556",59383,66469
37033,"Caswell County, North Carolina","20,693",23501,23719
37035,"Catawba County, North Carolina","118,412",141685,154358
37037,"Chatham County, North Carolina","38,759",49329,63505
37039,"Cherokee County, North Carolina","20,170",24298,27444
37041,"Chowan County, North Carolina","13,506",14526,14793
37043,"Clay County, North Carolina","7,155",8775,10587
37045,"Cleveland County, North Carolina","84,714",96287,98078
37047,"Columbus County, North Carolina","49,587",54749,58098
37049,"Craven County, North Carolina","81,613",91436,103505
37051,"Cumberland County, North Carolina","274,566",302963,319431
37053,"Currituck County, North Carolina","13,736",18190,23547
37055,"Dare County, North Carolina","22,746",29967,33920
37057,"Davidson County, North Carolina","126,677",147246,162878
37059,"Davie County, North Carolina","27,859",34835,41240
37061,"Duplin County, North Carolina","39,995",49063,58505
37063,"Durham County, North Carolina","181,835",223314,267587(r47107)
37065,"Edgecombe County, North Carolina","56,558",55606,56552
37067,"Forsyth County, North Carolina","265,878",306067,350670
37069,"Franklin County, North Carolina","36,414",47260,60619
37071,"Gaston County, North Carolina","175,093",190365,206086
37073,"Gates County, North Carolina","9,305",10516,12197
37075,"Graham County, North Carolina","7,196",7993,8861
37077,"Granville County, North Carolina","38,345",48498,59916(r47120)
37079,"Greene County, North Carolina","15,384",18974,21362
37081,"Guilford County, North Carolina","347,420",421048,488406
37083,"Halifax County, North Carolina","55,516",57370,54691
37085,"Harnett County, North Carolina","67,822",91025,114678
37087,"Haywood County, North Carolina","46,942",54033,59036
37089,"Henderson County, North Carolina","69,285",89173,106740
37091,"Hertford County, North Carolina","22,523",22601,24669
37093,"Hoke County, North Carolina","22,856",33646,46952
37095,"Hyde County, North Carolina","5,411",5826,5810
37097,"Iredell County, North Carolina","92,931",122660,159437
37099,"Jackson County, North Carolina","26,846",33121,40271
37101,"Johnston County, North Carolina","81,306",121965,168878
37103,"Jones County, North Carolina","9,414",10381,10153
37105,"Lee County, North Carolina","41,374",49040,57866
37107,"Lenoir County, North Carolina","57,274",59648,59495
37109,"Lincoln County, North Carolina","50,319",63780,78265
37111,"McDowell County, North Carolina","35,681",42151,44996
37113,"Macon County, North Carolina","23,499",29811,33922
37115,"Madison County, North Carolina","16,953",19635,20764
37117,"Martin County, North Carolina","25,078",25593,24505
37119,"Mecklenburg County, North Carolina","511,433",695454,919628
37121,"Mitchell County, North Carolina","14,433",15687,15579
37123,"Montgomery County, North Carolina","23,346",26822,27798
37125,"Moore County, North Carolina","59,013",74769,88247
37127,"Nash County, North Carolina","76,677",87420,95840
37129,"New Hanover County, North Carolina","120,284",160307,202667
37131,"Northampton County, North Carolina","20,798",22086,22099
37133,"Onslow County, North Carolina","149,838",150355,177772
37135,"Orange County, North Carolina","93,851",118227,133801
37137,"Pamlico County, North Carolina","11,372",12934,13144
37139,"Pasquotank County, North Carolina","31,298",34897,40661
37141,"Pender County, North Carolina","28,855",41082,52217
37143,"Perquimans County, North Carolina","10,447",11368,13453
37145,"Person County, North Carolina","30,180",35623,39464
37147,"Pitt County, North Carolina","107,924",133798,168148
37149,"Polk County, North Carolina","14,416",18324,20510
37151,"Randolph County, North Carolina","106,546",130454,141752
37153,"Richmond County, North Carolina","44,518",46564,46639
37155,"Robeson County, North Carolina","105,179",123339,134168
37157,"Rockingham County, North Carolina","86,064",91928,93643
37159,"Rowan County, North Carolina","110,605",130340,138428
37161,"Rutherford County, North Carolina","56,918",62899,67810
37163,"Sampson County, North Carolina","47,297",60161,63431
37165,"Scotland County, North Carolina","33,754",35998,36157
37167,"Stanly County, North Carolina","51,765",58100,60585
37169,"Stokes County, North Carolina","37,223",44711,47401
37171,"Surry County, North Carolina","61,704",71219,73673
37173,"Swain County, North Carolina","11,268",12968,13981
37175,"Transylvania County, North Carolina","25,520",29334,33090
37177,"Tyrrell County, North Carolina","3,856",4149,4407
37179,"Union County, North Carolina","84,211",123677,201292
37181,"Vance County, North Carolina","38,892",42954,45422
37183,"Wake County, North Carolina","423,380",627846,900993
37185,"Warren County, North Carolina","17,265",19972,20972
37187,"Washington County, North Carolina","13,997",13723,13228
37189,"Watauga County, North Carolina","36,952",42695,51079
37191,"Wayne County, North Carolina","104,666",113329,122623
37193,"Wilkes County, North Carolina","59,393",65632,69340
37195,"Wilson County, North Carolina","66,061",73814,81234
37197,"Yadkin County, North Carolina","30,488",36348,38406
37199,"Yancey County, North Carolina","15,419",17774,17818
38001,"Adams County, North Dakota","3,174",2593,2343
38003,"Barnes County, North Dakota","12,545",11775,11066
38005,"Benson County, North Dakota","7,198",6964,6660
38007,"Billings County, North Dakota","1,108",888,783
38009,"Bottineau County, North Dakota","8,011",7149,6429
38011,"Bowman County, North Dakota","3,596",3242,3151
38013,"Burke County, North Dakota","3,002",2242,1968
38015,"Burleigh County, North Dakota","60,131",69416,81308
38017,"Cass County, North Dakota","102,874",123138,149778
38019,"Cavalier County, North Dakota","6,064",4831,3993
38021,"Dickey County, North Dakota","6,107",5757,5289
38023,"Divide County, North Dakota","2,899",2283,2071
38025,"Dunn County, North Dakota","4,005",3600,3536
38027,"Eddy County, North Dakota","2,951",2757,2385
38029,"Emmons County, North Dakota","4,830",4331,3550
38031,"Foster County, North Dakota","3,983",3759,3343
38033,"Golden Valley County, North Dakota","2,108",1924,1680
38035,"Grand Forks County, North Dakota","70,683",66109,66861
38037,"Grant County, North Dakota","3,549",2841,2394
38039,"Griggs County, North Dakota","3,303",2754,2420
38041,"Hettinger County, North Dakota","3,445",2715,2477
38043,"Kidder County, North Dakota","3,332",2753,2435
38045,"LaMoure County, North Dakota","5,383",4701,4139
38047,"Logan County, North Dakota","2,847",2308,1990
38049,"McHenry County, North Dakota","6,528",5987,5395
38051,"McIntosh County, North Dakota","4,021",3390,2809
38053,"McKenzie County, North Dakota","6,383",5737,6360
38055,"McLean County, North Dakota","10,457",9311,8962
38057,"Mercer County, North Dakota","9,808",8644,8424
38059,"Morton County, North Dakota","23,700",25303,27471
38061,"Mountrail County, North Dakota","7,021",6631,7673
38063,"Nelson County, North Dakota","4,410",3715,3126
38065,"Oliver County, North Dakota","2,381",2065,1846
38067,"Pembina County, North Dakota","9,238",8585,7413
38069,"Pierce County, North Dakota","5,052",4675,4357
38071,"Ramsey County, North Dakota","12,681",12066,11451
38073,"Ransom County, North Dakota","5,921",5890,5457
38075,"Renville County, North Dakota","3,160",2610,2470
38077,"Richland County, North Dakota","18,148",17998,16321
38079,"Rolette County, North Dakota","12,772",13674,13937
38081,"Sargent County, North Dakota","4,549",4366,3829
38083,"Sheridan County, North Dakota","2,148",1710,1321
38085,"Sioux County, North Dakota","3,761",4044,4153
38087,"Slope County, North Dakota",907,767,727
38089,"Stark County, North Dakota","22,832",22636,24199
38091,"Steele County, North Dakota","2,420",2258,1975
38093,"Stutsman County, North Dakota","22,241",21908,21100
38095,"Towner County, North Dakota","3,627",2876,2246
38097,"Traill County, North Dakota","8,752",8477,8121
38099,"Walsh County, North Dakota","13,840",12389,11119
38101,"Ward County, North Dakota","57,921",58795,61675
38103,"Wells County, North Dakota","5,864",5102,4207
38105,"Williams County, North Dakota","21,129",19761,22398
39001,"Adams County, Ohio","25,371",27330,28550
39003,"Allen County, Ohio","109,755",108473,106331
39005,"Ashland County, Ohio","47,507",52523,53139
39007,"Ashtabula County, Ohio","99,821",102728,101497
39009,"Athens County, Ohio","59,549",62223,64757
39011,"Auglaize County, Ohio","44,585",46611,45949
39013,"Belmont County, Ohio","71,074",70226,70400
39015,"Brown County, Ohio","34,966",42285,44846
39017,"Butler County, Ohio","291,479",332807,368130
39019,"Carroll County, Ohio","26,521",28836,28836
39021,"Champaign County, Ohio","36,019",38890,40097
39023,"Clark County, Ohio","147,548",144742,138333
39025,"Clermont County, Ohio","150,187",177977,197363
39027,"Clinton County, Ohio","35,415",40543,42040
39029,"Columbiana County, Ohio","108,276",112075,107841
39031,"Coshocton County, Ohio","35,427",36655,36901
39033,"Crawford County, Ohio","47,870",46966,43784
39035,"Cuyahoga County, Ohio","1,412,140",1393978,1280122(r47421)
39037,"Darke County, Ohio","53,619",53309,52959
39039,"Defiance County, Ohio","39,350",39500,39037
39041,"Delaware County, Ohio","66,929",109989,174214
39043,"Erie County, Ohio","76,779",79551,77079
39045,"Fairfield County, Ohio","103,461",122759,146156
39047,"Fayette County, Ohio","27,466",28433,29030
39049,"Franklin County, Ohio","961,437",1068978,1163414
39051,"Fulton County, Ohio","38,498",42084,42698
39053,"Gallia County, Ohio","30,954",31069,30934
39055,"Geauga County, Ohio","81,129",90895,93389(r47449)
39057,"Greene County, Ohio","136,731",147886,161573
39059,"Guernsey County, Ohio","39,024",40792,40087
39061,"Hamilton County, Ohio","866,228",845303,802374
39063,"Hancock County, Ohio","65,536",71295,74782
39065,"Hardin County, Ohio","31,111",31945,32058
39067,"Harrison County, Ohio","16,085",15856,15864
39069,"Henry County, Ohio","29,108",29210,28215
39071,"Highland County, Ohio","35,728",40875,43589
39073,"Hocking County, Ohio","25,533",28241,29380
39075,"Holmes County, Ohio","32,849",38943,42366
39077,"Huron County, Ohio","56,240",59487,59626
39079,"Jackson County, Ohio","30,230",32641,33225
39081,"Jefferson County, Ohio","80,298",73894,69709
39083,"Knox County, Ohio","47,473",54500,60921
39085,"Lake County, Ohio","215,499",227511,230041(r47726)
39087,"Lawrence County, Ohio","61,834",62319,62450
39089,"Licking County, Ohio","128,300",145491,166492
39091,"Logan County, Ohio","42,310",46005,45858
39093,"Lorain County, Ohio","271,126",284664,301356
39095,"Lucas County, Ohio","462,361",455054,441815
39097,"Madison County, Ohio","37,068",40213,43435
39099,"Mahoning County, Ohio","264,806",257555,238823
39101,"Marion County, Ohio","64,274",66217,66501
39103,"Medina County, Ohio","122,354",151095,172332
39105,"Meigs County, Ohio","22,987",23072,23770
39107,"Mercer County, Ohio","39,443",40924,40814
39109,"Miami County, Ohio","93,182",98868,102506
39111,"Monroe County, Ohio","15,497",15180,14642
39113,"Montgomery County, Ohio","573,809",559062,535153
39115,"Morgan County, Ohio","14,194",14897,15054
39117,"Morrow County, Ohio","27,749",31628,34827
39119,"Muskingum County, Ohio","82,068",84585,86074
39121,"Noble County, Ohio","11,336",14058,14645
39123,"Ottawa County, Ohio","40,029",40985,41428
39125,"Paulding County, Ohio","20,488",20293,19614
39127,"Perry County, Ohio","31,557",34078,36058
39129,"Pickaway County, Ohio","48,255",52727,55698
39131,"Pike County, Ohio","24,249",27695,28709
39133,"Portage County, Ohio","142,585",152061,161419
39135,"Preble County, Ohio","40,113",42337,42270
39137,"Putnam County, Ohio","33,819",34726,34499
39139,"Richland County, Ohio","126,137",128852,124475
39141,"Ross County, Ohio","69,330",73345,78064
39143,"Sandusky County, Ohio","61,963",61792,60944
39145,"Scioto County, Ohio","80,327",79195,79499
39147,"Seneca County, Ohio","59,733",58683,56745
39149,"Shelby County, Ohio","44,915",47910,49423
39151,"Stark County, Ohio","367,585",378098,375586
39153,"Summit County, Ohio","514,990",542899,541781
39155,"Trumbull County, Ohio","227,813",225116,210312(r47792)
39157,"Tuscarawas County, Ohio","84,090",90914,92582
39159,"Union County, Ohio","31,969",40909,52300
39161,"Van Wert County, Ohio","30,464",29659,28744
39163,"Vinton County, Ohio","11,098",12806,13435
39165,"Warren County, Ohio","113,909",158383,212693
39167,"Washington County, Ohio","62,254",63251,61778
39169,"Wayne County, Ohio","101,461",111564,114520
39171,"Williams County, Ohio","36,956",39188,37642
39173,"Wood County, Ohio","113,269",121065,125488
39175,"Wyandot County, Ohio","22,254",22908,22615
40001,"Adair County, Oklahoma","18,421",21038,22683
40003,"Alfalfa County, Oklahoma","6,416",6105,5642
40005,"Atoka County, Oklahoma","12,778",13879,14182
40007,"Beaver County, Oklahoma","6,023",5857,5636
40009,"Beckham County, Oklahoma","18,812",19799,22119
40011,"Blaine County, Oklahoma","11,470",11976,11943
40013,"Bryan County, Oklahoma","32,089",36534,42416
40015,"Caddo County, Oklahoma","29,550",30150,29600
40017,"Canadian County, Oklahoma","74,409",87697,115541
40019,"Carter County, Oklahoma","42,919",45621,47557
40021,"Cherokee County, Oklahoma","34,049",42521,46987
40023,"Choctaw County, Oklahoma","15,302",15342,15205
40025,"Cimarron County, Oklahoma","3,301",3148,2475
40027,"Cleveland County, Oklahoma","174,253",208016,255755
40029,"Coal County, Oklahoma","5,780",6031,5925
40031,"Comanche County, Oklahoma","111,486",114996,124098
40033,"Cotton County, Oklahoma","6,651",6614,6193
40035,"Craig County, Oklahoma","14,104",14950,15029
40037,"Creek County, Oklahoma","60,915",67367,69967
40039,"Custer County, Oklahoma","26,897",26142,27469
40041,"Delaware County, Oklahoma","28,070",37077,41487
40043,"Dewey County, Oklahoma","5,551",4743,4810
40045,"Ellis County, Oklahoma","4,497",4075,4151
40047,"Garfield County, Oklahoma","56,735",57813,60580
40049,"Garvin County, Oklahoma","26,605",27210,27576
40051,"Grady County, Oklahoma","41,747",45516,52431
40053,"Grant County, Oklahoma","5,689",5144,4527
40055,"Greer County, Oklahoma","6,559",6061,6239
40057,"Harmon County, Oklahoma","3,793",3283,2922
40059,"Harper County, Oklahoma","4,063",3562,3685
40061,"Haskell County, Oklahoma","10,940",11792,12769
40063,"Hughes County, Oklahoma","13,023",14154,14003
40065,"Jackson County, Oklahoma","28,764",28439,26446
40067,"Jefferson County, Oklahoma","7,010",6818,6472
40069,"Johnston County, Oklahoma","10,032",10513,10957
40071,"Kay County, Oklahoma","48,056",48080,46562
40073,"Kingfisher County, Oklahoma","13,212",13926,15034
40075,"Kiowa County, Oklahoma","11,347",10227,9446
40077,"Latimer County, Oklahoma","10,333",10692,11154
40079,"Le Flore County, Oklahoma","43,270",48109,50384
40081,"Lincoln County, Oklahoma","29,216",32080,34273
40083,"Logan County, Oklahoma","29,011",33924,41848
40085,"Love County, Oklahoma","8,157",8831,9423
40087,"McClain County, Oklahoma","22,795",27740,34506
40089,"McCurtain County, Oklahoma","33,433",34402,33151
40091,"McIntosh County, Oklahoma","16,779",19456,20252
40093,"Major County, Oklahoma","8,055",7545,7527
40095,"Marshall County, Oklahoma","10,829",13184,15840
40097,"Mayes County, Oklahoma","33,366",38369,41259
40099,"Murray County, Oklahoma","12,042",12623,13488
40101,"Muskogee County, Oklahoma","68,078",69451,70990
40103,"Noble County, Oklahoma","11,045",11411,11561
40105,"Nowata County, Oklahoma","9,992",10569,10536
40107,"Okfuskee County, Oklahoma","11,551",11814,12191
40109,"Oklahoma County, Oklahoma","599,611",660448,718633
40111,"Okmulgee County, Oklahoma","36,490",39685,40069
40113,"Osage County, Oklahoma","41,645",44437,47472
40115,"Ottawa County, Oklahoma","30,561",33194,31848
40117,"Pawnee County, Oklahoma","15,575",16612,16577
40119,"Payne County, Oklahoma","61,507",68190,77350
